5.289412e+00 2.746883e+00 -1.005371e+00 3.722613e+00 6.778595e+00
5.109697e+00 1.848406e+00 -8.636183e-01 3.722037e+00 7.378506e+00
4.747284e+00 9.754409e-01 -6.837572e-01 3.712579e+00 7.922977e+00
4.197441e+00 1.843856e-01 -4.769284e-01 3.714119e+00 8.393496e+00
3.470960e+00 -4.693837e-01 -2.639659e-01 3.744761e+00 8.775809e+00
2.595154e+00 -9.387100e-01 -6.971520e-02 3.815271e+00 9.059639e+00
1.613031e+00 -1.189941e+00 8.610393e-02 3.926010e+00 9.237623e+00
5.803497e-01 -1.206169e+00 1.984961e-01 4.068605e+00 9.304684e+00
-4.400683e-01 -9.893234e-01 2.832853e-01 4.232031e+00 9.258091e+00
-1.386796e+00 -5.615952e-01 3.766319e-01 4.409823e+00 9.097377e+00
-2.209497e+00 3.455350e-02 5.275524e-01 4.604048e+00 8.822989e+00
-2.876880e+00 7.392324e-01 7.861229e-01 4.823290e+00 8.433642e+00
-3.379975e+00 1.481369e+00 1.191656e+00 5.075459e+00 7.923522e+00
-3.729516e+00 2.187115e+00 1.764251e+00 5.359029e+00 7.281012e+00
-3.948496e+00 2.788041e+00 2.500677e+00 5.656616e+00 6.490371e+00
-4.062471e+00 3.227329e+00 3.373645e+00 5.933298e+00 5.537183e+00
-4.090726e+00 3.463937e+00 4.333479e+00 6.140316e+00 4.417519e+00
-4.041084e+00 3.476285e+00 5.312651e+00 6.223920e+00 3.148948e+00
-3.910230e+00 3.266655e+00 6.234908e+00 6.138154e+00 1.778972e+00
-3.689672e+00 2.865143e+00 7.029702e+00 5.858209e+00 3.847966e-01
-3.374973e+00 2.329210e+00 7.648748e+00 5.388691e+00 -9.391765e-01
-2.973932e+00 1.735155e+00 8.077604e+00 4.761905e+00 -2.102790e+00
-2.509709e+00 1.162313e+00 8.335778e+00 4.026578e+00 -3.040502e+00
-2.017648e+00 6.759927e-01 8.465238e+00 3.233347e+00 -3.721167e+00
-1.537712e+00 3.161834e-01 8.513878e+00 2.424311e+00 -4.145033e+00
-1.105930e+00 9.518796e-02 8.521931e+00 1.629714e+00 -4.332981e+00
-7.476766e-01 2.678633e-03 8.515543e+00 8.701730e-01 -4.314922e+00
-4.741182e-01 1.443260e-02 8.507027e+00 1.609970e-01 -4.121695e+00
-2.818871e-01 1.013724e-01 8.498828e+00 -4.841756e-01 -3.781484e+00
-1.553548e-01 2.368417e-01 8.488212e+00 -1.051699e+00 -3.319692e+00
-7.064856e-02 4.011752e-01 8.470850e+00 -1.528284e+00 -2.760575e+00
-4.623195e-04 5.833802e-01 8.442755e+00 -1.902761e+00 -2.129019e+00
8.132005e-02 7.803258e-01 8.400842e+00 -2.168296e+00 -1.451418e+00
1.960583e-01 9.942967e-01 8.342711e+00 -2.324173e+00 -7.551808e-01
3.583988e-01 1.229990e+00 8.266174e+00 -2.376568e+00 -6.706238e-02
5.760140e-01 1.491906e+00 8.168833e+00 -2.338115e+00 5.890687e-01
8.506884e-01 1.782676e+00 8.047765e+00 -2.226462e+00 1.194289e+00
1.180148e+00 2.102375e+00 7.899287e+00 -2.062197e+00 1.735915e+00
1.560012e+00 2.448525e+00 7.718718e+00 -1.866589e+00 2.207780e+00
1.985396e+00 2.816372e+00 7.500148e+00 -1.659485e+00 2.609545e+00
2.451914e+00 3.199066e+00 7.236267e+00 -1.457586e+00 2.945332e+00
2.956017e+00 3.587549e+00 6.918403e+00 -1.273175e+00 3.222040e+00
3.494726e+00 3.970109e+00 6.536939e+00 -1.113280e+00 3.447661e+00
4.064891e+00 4.331725e+00 6.082313e+00 -9.792774e-01 3.629918e+00
4.662116e+00 4.653434e+00 5.546773e+00 -8.669560e-01 3.775434e+00
5.279593e+00 4.912052e+00 4.926905e+00 -7.671880e-01 3.889667e+00
5.907109e+00 5.080678e+00 4.226735e+00 -6.674051e-01 3.977678e+00
6.530610e+00 5.130324e+00 3.460777e+00 -5.540503e-01 4.045627e+00
7.132593e+00 5.032827e+00 2.656054e+00 -4.159375e-01 4.102439e+00
7.693335e+00 4.764846e+00 1.851978e+00 -2.479471e-01 4.160716e+00
8.192522e+00 4.312311e+00 1.097413e+00 -5.383860e-02 4.235840e+00
8.610567e+00 3.674537e+00 4.452048e-01 1.534638e-01 4.342854e+00
8.929162e+00 2.867257e+00 -5.458858e-02 3.554560e-01 4.492066e+00
9.131308e+00 1.923914e+00 -3.613110e-01 5.355289e-01 4.685597e+00
9.201506e+00 8.944271e-01 -4.493470e-01 6.883346e-01 4.917304e+00
9.126378e+00 -1.595000e-01 -3.127717e-01 8.273149e-01 5.176782e+00
8.895029e+00 -1.172817e+00 3.102742e-02 9.864578e-01 5.455297e+00
8.498129e+00 -2.087778e+00 5.396789e-01 1.214292e+00 5.749503e+00
7.925678e+00 -2.863320e+00 1.147662e+00 1.561450e+00 6.059487e+00
7.165073e+00 -3.479273e+00 1.772528e+00 2.065760e+00 6.381191e+00
6.202203e+00 -3.933424e+00 2.324778e+00 2.739166e+00 6.697065e+00
5.027994e+00 -4.232704e+00 2.719675e+00 3.559358e+00 6.970496e+00
3.650732e+00 -4.382524e+00 2.889902e+00 4.468041e+00 7.148438e+00
2.110454e+00 -4.379529e+00 2.798886e+00 5.378247e+00 7.173653e+00
4.869173e-01 -4.212021e+00 2.453403e+00 6.192847e+00 7.003294e+00
-1.108216e+00 -3.868972e+00 1.910187e+00 6.831929e+00 6.625264e+00
-2.556489e+00 -3.353624e+00 1.269000e+00 7.258518e+00 6.062151e+00
-3.763667e+00 -2.694360e+00 6.495979e-01 7.488288e+00 5.359318e+00
-4.679736e+00 -1.946584e+00 1.604731e-01 7.576774e+00 4.564999e+00
-5.299438e+00 -1.184417e+00 -1.267576e-01 7.592065e+00 3.714896e+00
